pair_index,timestamp,match_status,time_difference_minutes,distance_km,variable,era5_value,open-meteo_value,absolute_difference,percent_difference,agreement_flag
5668,2024-08-24T04:00:00Z,MATCHED,0.0,1.808,pressure,1003.941,960.4,43.541,4.337,SOURCE_AGREEMENT_HIGH
5668,2024-08-24T04:00:00Z,MATCHED,0.0,1.808,rainfall,0.7615,0.1,0.6615,,SOURCE_AGREEMENT_HIGH
5668,2024-08-24T04:00:00Z,MATCHED,0.0,1.808,wind_speed,2.554,2.2,0.354,13.861,SOURCE_AGREEMENT_MEDIUM
5669,2024-08-24T05:00:00Z,MATCHED,0.0,1.808,temperature,26.552,25.5,1.052,3.962,SOURCE_AGREEMENT_HIGH
5669,2024-08-24T05:00:00Z,MATCHED,0.0,1.808,pressure,1003.766,960.2,43.566,4.34,SOURCE_AGREEMENT_HIGH
5669,2024-08-24T05:00:00Z,MATCHED,0.0,1.808,rainfall,0.9408,0.2,0.7408,,SOURCE_AGREEMENT_HIGH
5669,2024-08-24T05:00:00Z,MATCHED,0.0,1.808,wind_speed,2.333,1.65,0.683,29.276,SOURCE_DISAGREEMENT
5670,2024-08-24T06:00:00Z,MATCHED,0.0,1.808,temperature,27.428,26.1,1.328,4.842,SOURCE_AGREEMENT_HIGH
5670,2024-08-24T06:00:00Z,MATCHED,0.0,1.808,pressure,1003.244,959.6,43.644,4.35,SOURCE_AGREEMENT_HIGH
5670,2024-08-24T06:00:00Z,MATCHED,0.0,1.808,rainfall,0.9308,0.5,0.4308,,SOURCE_AGREEMENT_HIGH
5670,2024-08-24T06:00:00Z,MATCHED,0.0,1.808,wind_speed,2.005,2.06,0.055,2.67,SOURCE_AGREEMENT_HIGH
5671,2024-08-24T07:00:00Z,MATCHED,0.0,1.808,temperature,28.071,26.7,1.371,4.884,SOURCE_AGREEMENT_HIGH
5671,2024-08-24T07:00:00Z,MATCHED,0.0,1.808,pressure,1002.463,958.6,43.863,4.376,SOURCE_AGREEMENT_HIGH
5671,2024-08-24T07:00:00Z,MATCHED,0.0,1.808,rainfall,0.3285,0.3,0.0285,,SOURCE_AGREEMENT_HIGH
5671,2024-08-24T07:00:00Z,MATCHED,0.0,1.808,wind_speed,1.75,2.25,0.5,22.222,SOURCE_DISAGREEMENT
5672,2024-08-24T08:00:00Z,MATCHED,0.0,1.808,temperature,28.223,27.5,0.723,2.562,SOURCE_AGREEMENT_HIGH
5672,2024-08-24T08:00:00Z,MATCHED,0.0,1.808,pressure,1001.382,957.6,43.782,4.372,SOURCE_AGREEMENT_HIGH
5672,2024-08-24T08:00:00Z,MATCHED,0.0,1.808,rainfall,0.2809,0.2,0.0809,,SOURCE_AGREEMENT_HIGH
5672,2024-08-24T08:00:00Z,MATCHED,0.0,1.808,wind_speed,1.653,2.75,1.097,39.891,SOURCE_DISAGREEMENT
5673,2024-08-24T09:00:00Z,MATCHED,0.0,1.808,temperature,28.39,27.6,0.79,2.783,SOURCE_AGREEMENT_HIGH
5673,2024-08-24T09:00:00Z,MATCHED,0.0,1.808,pressure,1000.631,956.6,44.031,4.4,SOURCE_AGREEMENT_HIGH
5673,2024-08-24T09:00:00Z,MATCHED,0.0,1.808,rainfall,1.431,0.2,1.231,,SOURCE_AGREEMENT_MEDIUM
5673,2024-08-24T09:00:00Z,MATCHED,0.0,1.808,wind_speed,2.053,3.26,1.207,37.025,SOURCE_DISAGREEMENT
5674,2024-08-24T10:00:00Z,MATCHED,0.0,1.808,temperature,27.132,27.1,0.032,0.118,SOURCE_AGREEMENT_HIGH
5674,2024-08-24T10:00:00Z,MATCHED,0.0,1.808,pressure,999.834,955.7,44.134,4.414,SOURCE_AGREEMENT_HIGH
5674,2024-08-24T10:00:00Z,MATCHED,0.0,1.808,rainfall,0.5069,1.7,1.1931,,SOURCE_AGREEMENT_MEDIUM
5674,2024-08-24T10:00:00Z,MATCHED,0.0,1.808,wind_speed,3.221,2.56,0.661,20.522,SOURCE_DISAGREEMENT
5675,2024-08-24T11:00:00Z,MATCHED,0.0,1.808,temperature,26.9,26.0,0.9,3.346,SOURCE_AGREEMENT_HIGH
5675,2024-08-24T11:00:00Z,MATCHED,0.0,1.808,pressure,999.311,955.8,43.511,4.354,SOURCE_AGREEMENT_HIGH
5675,2024-08-24T11:00:00Z,MATCHED,0.0,1.808,rainfall,0.8054,4.8,3.9946,,SOURCE_AGREEMENT_MEDIUM
5675,2024-08-24T11:00:00Z,MATCHED,0.0,1.808,wind_speed,3.45,3.09,0.36,10.435,SOURCE_AGREEMENT_MEDIUM
5676,2024-08-24T12:00:00Z,MATCHED,0.0,1.808,temperature,27.07,26.1,0.97,3.583,SOURCE_AGREEMENT_HIGH
5676,2024-08-24T12:00:00Z,MATCHED,0.0,1.808,pressure,999.769,955.8,43.969,4.398,SOURCE_AGREEMENT_HIGH
5676,2024-08-24T12:00:00Z,MATCHED,0.0,1.808,rainfall,0.1273,0.5,0.3727,,SOURCE_AGREEMENT_HIGH
5676,2024-08-24T12:00:00Z,MATCHED,0.0,1.808,wind_speed,2.954,2.67,0.284,9.614,SOURCE_AGREEMENT_MEDIUM
5677,2024-08-24T13:00:00Z,MATCHED,0.0,1.808,temperature,26.926,25.2,1.726,6.41,SOURCE_AGREEMENT_MEDIUM
5677,2024-08-24T13:00:00Z,MATCHED,0.0,1.808,pressure,1000.316,956.5,43.816,4.38,SOURCE_AGREEMENT_HIGH
5677,2024-08-24T13:00:00Z,MATCHED,0.0,1.808,rainfall,0.412,0.9,0.488,,SOURCE_AGREEMENT_HIGH
5677,2024-08-24T13:00:00Z,MATCHED,0.0,1.808,wind_speed,3.491,3.2,0.291,8.336,SOURCE_AGREEMENT_MEDIUM
5678,2024-08-24T14:00:00Z,MATCHED,0.0,1.808,temperature,26.611,24.9,1.711,6.43,SOURCE_AGREEMENT_MEDIUM
5678,2024-08-24T14:00:00Z,MATCHED,0.0,1.808,pressure,1001.013,957.2,43.813,4.377,SOURCE_AGREEMENT_HIGH
5678,2024-08-24T14:00:00Z,MATCHED,0.0,1.808,rainfall,0.1965,1.9,1.7035,,SOURCE_AGREEMENT_MEDIUM
5678,2024-08-24T14:00:00Z,MATCHED,0.0,1.808,wind_speed,3.168,3.54,0.372,10.508,SOURCE_AGREEMENT_MEDIUM
5679,2024-08-24T15:00:00Z,MATCHED,0.0,1.808,temperature,25.271,24.5,0.771,3.051,SOURCE_AGREEMENT_HIGH
5679,2024-08-24T15:00:00Z,MATCHED,0.0,1.808,pressure,1001.693,957.9,43.793,4.372,SOURCE_AGREEMENT_HIGH
5679,2024-08-24T15:00:00Z,MATCHED,0.0,1.808,rainfall,1.318,2.7,1.382,,SOURCE_AGREEMENT_MEDIUM
5679,2024-08-24T15:00:00Z,MATCHED,0.0,1.808,wind_speed,3.118,3.72,0.602,16.183,SOURCE_DISAGREEMENT
5680,2024-08-24T16:00:00Z,MATCHED,0.0,1.808,temperature,25.063,24.5,0.563,2.246,SOURCE_AGREEMENT_HIGH
5680,2024-08-24T16:00:00Z,MATCHED,0.0,1.808,pressure,1001.992,958.2,43.792,4.37,SOURCE_AGREEMENT_HIGH
5680,2024-08-24T16:00:00Z,MATCHED,0.0,1.808,rainfall,5.2967,1.9,3.3967,,SOURCE_AGREEMENT_MEDIUM
5680,2024-08-24T16:00:00Z,MATCHED,0.0,1.808,wind_speed,3.414,4.24,0.826,19.481,SOURCE_DISAGREEMENT
5681,2024-08-24T17:00:00Z,MATCHED,0.0,1.808,temperature,24.77,24.3,0.47,1.897,SOURCE_AGREEMENT_HIGH
5681,2024-08-24T17:00:00Z,MATCHED,0.0,1.808,pressure,1001.99,958.3,43.69,4.36,SOURCE_AGREEMENT_HIGH
5681,2024-08-24T17:00:00Z,MATCHED,0.0,1.808,rainfall,3.5167,1.8,1.7167,,SOURCE_AGREEMENT_MEDIUM
5681,2024-08-24T17:00:00Z,MATCHED,0.0,1.808,wind_speed,3.671,4.46,0.789,17.691,SOURCE_DISAGREEMENT
5682,2024-08-24T18:00:00Z,MATCHED,0.0,1.808,temperature,24.883,24.2,0.683,2.745,SOURCE_AGREEMENT_HIGH
5682,2024-08-24T18:00:00Z,MATCHED,0.0,1.808,pressure,1001.881,957.9,43.981,4.39,SOURCE_AGREEMENT_HIGH
5682,2024-08-24T18:00:00Z,MATCHED,0.0,1.808,rainfall,0.7052,2.2,1.4948,,SOURCE_AGREEMENT_MEDIUM
5682,2024-08-24T18:00:00Z,MATCHED,0.0,1.808,wind_speed,3.696,5.01,1.314,26.228,SOURCE_DISAGREEMENT
5683,2024-08-24T19:00:00Z,MATCHED,0.0,1.808,temperature,24.987,24.2,0.787,3.15,SOURCE_AGREEMENT_HIGH
5683,2024-08-24T19:00:00Z,MATCHED,0.0,1.808,pressure,1001.158,957.5,43.658,4.361,SOURCE_AGREEMENT_HIGH
5683,2024-08-24T19:00:00Z,MATCHED,0.0,1.808,rainfall,9.6941,1.5,8.1941,,SOURCE_DISAGREEMENT
5683,2024-08-24T19:00:00Z,MATCHED,0.0,1.808,wind_speed,2.03,4.91,2.88,58.656,SOURCE_DISAGREEMENT
5684,2024-08-24T20:00:00Z,MATCHED,0.0,1.808,temperature,24.56,24.1,0.46,1.873,SOURCE_AGREEMENT_HIGH
5684,2024-08-24T20:00:00Z,MATCHED,0.0,1.808,pressure,1000.667,957.0,43.667,4.364,SOURCE_AGREEMENT_HIGH
5684,2024-08-24T20:00:00Z,MATCHED,0.0,1.808,rainfall,9.7098,0.8,8.9098,,SOURCE_DISAGREEMENT
5684,2024-08-24T20:00:00Z,MATCHED,0.0,1.808,wind_speed,3.33,4.71,1.38,29.299,SOURCE_DISAGREEMENT
5685,2024-08-24T21:00:00Z,MATCHED,0.0,1.808,temperature,24.355,23.9,0.455,1.868,SOURCE_AGREEMENT_HIGH
5685,2024-08-24T21:00:00Z,MATCHED,0.0,1.808,pressure,1000.082,956.6,43.482,4.348,SOURCE_AGREEMENT_HIGH
5685,2024-08-24T21:00:00Z,MATCHED,0.0,1.808,rainfall,7.8106,1.1,6.7106,,SOURCE_DISAGREEMENT
5685,2024-08-24T21:00:00Z,MATCHED,0.0,1.808,wind_speed,3.523,4.67,1.147,24.561,SOURCE_DISAGREEMENT
5686,2024-08-24T22:00:00Z,MATCHED,0.0,1.808,temperature,23.969,23.9,0.069,0.288,SOURCE_AGREEMENT_HIGH
5686,2024-08-24T22:00:00Z,MATCHED,0.0,1.808,pressure,1001.32,956.4,44.92,4.486,SOURCE_AGREEMENT_HIGH
5686,2024-08-24T22:00:00Z,MATCHED,0.0,1.808,rainfall,6.8712,0.5,6.3712,,SOURCE_DISAGREEMENT
5686,2024-08-24T22:00:00Z,MATCHED,0.0,1.808,wind_speed,3.49,4.24,0.75,17.689,SOURCE_DISAGREEMENT
5687,2024-08-24T23:00:00Z,MATCHED,0.0,1.808,temperature,24.059,23.9,0.159,0.661,SOURCE_AGREEMENT_HIGH
5687,2024-08-24T23:00:00Z,MATCHED,0.0,1.808,pressure,1000.471,956.4,44.071,4.405,SOURCE_AGREEMENT_HIGH
5687,2024-08-24T23:00:00Z,MATCHED,0.0,1.808,rainfall,5.372,0.6,4.772,,SOURCE_AGREEMENT_MEDIUM
5687,2024-08-24T23:00:00Z,MATCHED,0.0,1.808,wind_speed,3.288,4.08,0.792,19.412,SOURCE_DISAGREEMENT
5688,2024-08-25T00:00:00Z,MATCHED,0.0,1.808,temperature,25.026,23.9,1.126,4.499,SOURCE_AGREEMENT_HIGH
5688,2024-08-25T00:00:00Z,MATCHED,0.0,1.808,pressure,1000.456,956.4,44.056,4.404,SOURCE_AGREEMENT_HIGH
5688,2024-08-25T00:00:00Z,MATCHED,0.0,1.808,rainfall,4.1256,1.4,2.7256,,SOURCE_AGREEMENT_MEDIUM
5688,2024-08-25T00:00:00Z,MATCHED,0.0,1.808,wind_speed,2.489,4.15,1.661,40.024,SOURCE_DISAGREEMENT
5689,2024-08-25T01:00:00Z,MATCHED,0.0,1.808,temperature,25.114,23.8,1.314,5.232,SOURCE_AGREEMENT_MEDIUM
5689,2024-08-25T01:00:00Z,MATCHED,0.0,1.808,pressure,1000.81,957.5,43.31,4.327,SOURCE_AGREEMENT_HIGH
5689,2024-08-25T01:00:00Z,MATCHED,0.0,1.808,rainfall,2.4786,0.0,2.4786,,SOURCE_AGREEMENT_MEDIUM
5689,2024-08-25T01:00:00Z,MATCHED,0.0,1.808,wind_speed,2.563,3.29,0.727,22.097,SOURCE_DISAGREEMENT
5690,2024-08-25T02:00:00Z,MATCHED,0.0,1.808,temperature,25.234,24.2,1.034,4.098,SOURCE_AGREEMENT_HIGH
5690,2024-08-25T02:00:00Z,MATCHED,0.0,1.808,pressure,1001.508,958.0,43.508,4.344,SOURCE_AGREEMENT_HIGH
5690,2024-08-25T02:00:00Z,MATCHED,0.0,1.808,rainfall,1.5278,0.1,1.4278,,SOURCE_AGREEMENT_MEDIUM
5690,2024-08-25T02:00:00Z,MATCHED,0.0,1.808,wind_speed,2.616,3.61,0.994,27.535,SOURCE_DISAGREEMENT
5691,2024-08-25T03:00:00Z,MATCHED,0.0,1.808,temperature,25.335,24.7,0.635,2.506,SOURCE_AGREEMENT_HIGH
5691,2024-08-25T03:00:00Z,MATCHED,0.0,1.808,pressure,1001.913,958.1,43.813,4.373,SOURCE_AGREEMENT_HIGH
5691,2024-08-25T03:00:00Z,MATCHED,0.0,1.808,rainfall,1.2245,0.1,1.1245,,SOURCE_AGREEMENT_MEDIUM
5691,2024-08-25T03:00:00Z,MATCHED,0.0,1.808,wind_speed,2.681,3.82,1.139,29.817,SOURCE_DISAGREEMENT
5692,2024-08-25T04:00:00Z,MATCHED,0.0,1.808,temperature,25.238,24.8,0.438,1.735,SOURCE_AGREEMENT_HIGH
5692,2024-08-25T04:00:00Z,MATCHED,0.0,1.808,pressure,1002.019,958.5,43.519,4.343,SOURCE_AGREEMENT_HIGH
5692,2024-08-25T04:00:00Z,MATCHED,0.0,1.808,rainfall,0.6752,0.3,0.3752,,SOURCE_AGREEMENT_HIGH
5692,2024-08-25T04:00:00Z,MATCHED,0.0,1.808,wind_speed,2.844,3.83,0.986,25.744,SOURCE_DISAGREEMENT
5693,2024-08-25T05:00:00Z,MATCHED,0.0,1.808,temperature,26.196,24.7,1.496,5.711,SOURCE_AGREEMENT_MEDIUM
5693,2024-08-25T05:00:00Z,MATCHED,0.0,1.808,pressure,1002.206,958.3,43.906,4.381,SOURCE_AGREEMENT_HIGH
5693,2024-08-25T05:00:00Z,MATCHED,0.0,1.808,rainfall,0.2832,0.7,0.4168,,SOURCE_AGREEMENT_HIGH
5693,2024-08-25T05:00:00Z,MATCHED,0.0,1.808,wind_speed,2.579,3.35,0.771,23.015,SOURCE_DISAGREEMENT
5694,2024-08-25T06:00:00Z,MATCHED,0.0,1.808,temperature,27.327,25.4,1.927,7.052,SOURCE_AGREEMENT_MEDIUM
5694,2024-08-25T06:00:00Z,MATCHED,0.0,1.808,pressure,1002.266,958.1,44.166,4.407,SOURCE_AGREEMENT_HIGH
5694,2024-08-25T06:00:00Z,MATCHED,0.0,1.808,rainfall,0.1755,0.2,0.0245,,SOURCE_AGREEMENT_HIGH
5694,2024-08-25T06:00:00Z,MATCHED,0.0,1.808,wind_speed,2.372,3.51,1.138,32.422,SOURCE_DISAGREEMENT
5695,2024-08-25T07:00:00Z,MATCHED,0.0,1.808,temperature,27.645,26.1,1.545,5.589,SOURCE_AGREEMENT_MEDIUM
5695,2024-08-25T07:00:00Z,MATCHED,0.0,1.808,pressure,1002.084,957.7,44.384,4.429,SOURCE_AGREEMENT_HIGH
5695,2024-08-25T07:00:00Z,MATCHED,0.0,1.808,rainfall,0.3777,0.1,0.2777,,SOURCE_AGREEMENT_HIGH
5695,2024-08-25T07:00:00Z,MATCHED,0.0,1.808,wind_speed,2.2,3.3,1.1,33.333,SOURCE_DISAGREEMENT
5696,2024-08-25T08:00:00Z,MATCHED,0.0,1.808,temperature,28.508,26.3,2.208,7.745,SOURCE_AGREEMENT_MEDIUM
5696,2024-08-25T08:00:00Z,MATCHED,0.0,1.808,pressure,1001.454,956.8,44.654,4.459,SOURCE_AGREEMENT_HIGH
5696,2024-08-25T08:00:00Z,MATCHED,0.0,1.808,rainfall,0.5417,0.1,0.4417,,SOURCE_AGREEMENT_HIGH
5696,2024-08-25T08:00:00Z,MATCHED,0.0,1.808,wind_speed,2.036,3.31,1.274,38.489,SOURCE_DISAGREEMENT
5697,2024-08-25T09:00:00Z,MATCHED,0.0,1.808,temperature,28.558,27.3,1.258,4.405,SOURCE_AGREEMENT_HIGH
5697,2024-08-25T09:00:00Z,MATCHED,0.0,1.808,pressure,1000.985,956.2,44.785,4.474,SOURCE_AGREEMENT_HIGH
5697,2024-08-25T09:00:00Z,MATCHED,0.0,1.808,rainfall,0.5693,0.1,0.4693,,SOURCE_AGREEMENT_HIGH
5697,2024-08-25T09:00:00Z,MATCHED,0.0,1.808,wind_speed,2.404,2.8,0.396,14.143,SOURCE_AGREEMENT_MEDIUM
5698,2024-08-25T10:00:00Z,MATCHED,0.0,1.808,temperature,26.027,25.9,0.127,0.488,SOURCE_AGREEMENT_HIGH
5698,2024-08-25T10:00:00Z,MATCHED,0.0,1.808,pressure,1000.163,955.6,44.563,4.456,SOURCE_AGREEMENT_HIGH
5698,2024-08-25T10:00:00Z,MATCHED,0.0,1.808,rainfall,0.2871,4.7,4.4129,,SOURCE_AGREEMENT_MEDIUM
5698,2024-08-25T10:00:00Z,MATCHED,0.0,1.808,wind_speed,2.444,4.54,2.096,46.167,SOURCE_DISAGREEMENT
5699,2024-08-25T11:00:00Z,MATCHED,0.0,1.808,temperature,25.973,25.1,0.873,3.361,SOURCE_AGREEMENT_HIGH
5699,2024-08-25T11:00:00Z,MATCHED,0.0,1.808,pressure,999.876,955.4,44.476,4.448,SOURCE_AGREEMENT_HIGH
5699,2024-08-25T11:00:00Z,MATCHED,0.0,1.808,rainfall,0.1264,3.3,3.1736,,SOURCE_AGREEMENT_MEDIUM
5699,2024-08-25T11:00:00Z,MATCHED,0.0,1.808,wind_speed,2.45,3.05,0.6,19.672,SOURCE_DISAGREEMENT
5700,2024-08-25T12:00:00Z,MATCHED,0.0,1.808,temperature,25.948,25.6,0.348,1.341,SOURCE_AGREEMENT_HIGH
5700,2024-08-25T12:00:00Z,MATCHED,0.0,1.808,pressure,999.752,955.6,44.152,4.416,SOURCE_AGREEMENT_HIGH
5700,2024-08-25T12:00:00Z,MATCHED,0.0,1.808,rainfall,0.0191,0.2,0.1809,,SOURCE_AGREEMENT_HIGH
5700,2024-08-25T12:00:00Z,MATCHED,0.0,1.808,wind_speed,2.57,2.08,0.49,19.066,SOURCE_DISAGREEMENT
5701,2024-08-25T13:00:00Z,MATCHED,0.0,1.808,temperature,26.167,25.0,1.167,4.46,SOURCE_AGREEMENT_HIGH
5701,2024-08-25T13:00:00Z,MATCHED,0.0,1.808,pressure,999.857,956.4,43.457,4.346,SOURCE_AGREEMENT_HIGH
5701,2024-08-25T13:00:00Z,MATCHED,0.0,1.808,rainfall,0.0019,0.1,0.0981,,SOURCE_AGREEMENT_HIGH
5701,2024-08-25T13:00:00Z,MATCHED,0.0,1.808,wind_speed,2.625,2.84,0.215,7.57,SOURCE_AGREEMENT_MEDIUM
5702,2024-08-25T14:00:00Z,MATCHED,0.0,1.808,temperature,25.884,24.4,1.484,5.733,SOURCE_AGREEMENT_MEDIUM
5702,2024-08-25T14:00:00Z,MATCHED,0.0,1.808,pressure,1001.0,957.1,43.9,4.386,SOURCE_AGREEMENT_HIGH
5702,2024-08-25T14:00:00Z,MATCHED,0.0,1.808,rainfall,0.0005,0.0,0.0005,,SOURCE_AGREEMENT_HIGH
5702,2024-08-25T14:00:00Z,MATCHED,0.0,1.808,wind_speed,2.899,3.2,0.301,9.406,SOURCE_AGREEMENT_MEDIUM
5703,2024-08-25T15:00:00Z,MATCHED,0.0,1.808,temperature,24.731,24.2,0.531,2.147,SOURCE_AGREEMENT_HIGH
5703,2024-08-25T15:00:00Z,MATCHED,0.0,1.808,pressure,1001.699,957.8,43.899,4.382,SOURCE_AGREEMENT_HIGH
5703,2024-08-25T15:00:00Z,MATCHED,0.0,1.808,rainfall,0.0029,0.0,0.0029,,SOURCE_AGREEMENT_HIGH
5703,2024-08-25T15:00:00Z,MATCHED,0.0,1.808,wind_speed,2.889,3.67,0.781,21.281,SOURCE_DISAGREEMENT
5704,2024-08-25T16:00:00Z,MATCHED,0.0,1.808,temperature,24.793,24.1,0.693,2.795,SOURCE_AGREEMENT_HIGH
5704,2024-08-25T16:00:00Z,MATCHED,0.0,1.808,pressure,1002.208,958.3,43.908,4.381,SOURCE_AGREEMENT_HIGH
5704,2024-08-25T16:00:00Z,MATCHED,0.0,1.808,rainfall,0.0114,0.1,0.0886,,SOURCE_AGREEMENT_HIGH
5704,2024-08-25T16:00:00Z,MATCHED,0.0,1.808,wind_speed,2.723,3.74,1.017,27.193,SOURCE_DISAGREEMENT
5705,2024-08-25T17:00:00Z,MATCHED,0.0,1.808,temperature,24.566,24.0,0.566,2.304,SOURCE_AGREEMENT_HIGH
5705,2024-08-25T17:00:00Z,MATCHED,0.0,1.808,pressure,1002.026,958.2,43.826,4.374,SOURCE_AGREEMENT_HIGH
5705,2024-08-25T17:00:00Z,MATCHED,0.0,1.808,rainfall,0.0076,0.8,0.7924,,SOURCE_AGREEMENT_HIGH
5705,2024-08-25T17:00:00Z,MATCHED,0.0,1.808,wind_speed,2.808,3.81,1.002,26.299,SOURCE_DISAGREEMENT
5706,2024-08-25T18:00:00Z,MATCHED,0.0,1.808,temperature,24.613,23.9,0.713,2.897,SOURCE_AGREEMENT_HIGH
5706,2024-08-25T18:00:00Z,MATCHED,0.0,1.808,pressure,1001.763,957.8,43.963,4.389,SOURCE_AGREEMENT_HIGH
5706,2024-08-25T18:00:00Z,MATCHED,0.0,1.808,rainfall,0.0238,0.8,0.7762,,SOURCE_AGREEMENT_HIGH
5706,2024-08-25T18:00:00Z,MATCHED,0.0,1.808,wind_speed,2.74,3.77,1.03,27.321,SOURCE_DISAGREEMENT
5707,2024-08-25T19:00:00Z,MATCHED,0.0,1.808,temperature,24.762,23.7,1.062,4.289,SOURCE_AGREEMENT_HIGH
5707,2024-08-25T19:00:00Z,MATCHED,0.0,1.808,pressure,1001.196,957.3,43.896,4.384,SOURCE_AGREEMENT_HIGH
5707,2024-08-25T19:00:00Z,MATCHED,0.0,1.808,rainfall,0.021,0.4,0.379,,SOURCE_AGREEMENT_HIGH
5707,2024-08-25T19:00:00Z,MATCHED,0.0,1.808,wind_speed,2.587,3.67,1.083,29.51,SOURCE_DISAGREEMENT
5708,2024-08-25T20:00:00Z,MATCHED,0.0,1.808,temperature,24.968,23.6,1.368,5.479,SOURCE_AGREEMENT_MEDIUM
5708,2024-08-25T20:00:00Z,MATCHED,0.0,1.808,pressure,1000.918,956.9,44.018,4.398,SOURCE_AGREEMENT_HIGH
5708,2024-08-25T20:00:00Z,MATCHED,0.0,1.808,rainfall,0.0257,0.1,0.0743,,SOURCE_AGREEMENT_HIGH
5708,2024-08-25T20:00:00Z,MATCHED,0.0,1.808,wind_speed,2.461,3.59,1.129,31.448,SOURCE_DISAGREEMENT
5709,2024-08-25T21:00:00Z,MATCHED,0.0,1.808,temperature,24.804,23.6,1.204,4.854,SOURCE_AGREEMENT_HIGH
5709,2024-08-25T21:00:00Z,MATCHED,0.0,1.808,pressure,1000.731,956.7,44.031,4.4,SOURCE_AGREEMENT_HIGH
5709,2024-08-25T21:00:00Z,MATCHED,0.0,1.808,rainfall,0.0257,0.0,0.0257,,SOURCE_AGREEMENT_HIGH
5709,2024-08-25T21:00:00Z,MATCHED,0.0,1.808,wind_speed,2.297,3.37,1.073,31.84,SOURCE_DISAGREEMENT
5710,2024-08-25T22:00:00Z,MATCHED,0.0,1.808,temperature,24.419,23.8,0.619,2.535,SOURCE_AGREEMENT_HIGH
5710,2024-08-25T22:00:00Z,MATCHED,0.0,1.808,pressure,1001.213,956.4,44.813,4.476,SOURCE_AGREEMENT_HIGH
5710,2024-08-25T22:00:00Z,MATCHED,0.0,1.808,rainfall,0.0234,0.1,0.0766,,SOURCE_AGREEMENT_HIGH
5710,2024-08-25T22:00:00Z,MATCHED,0.0,1.808,wind_speed,2.584,3.47,0.886,25.533,SOURCE_DISAGREEMENT
5711,2024-08-25T23:00:00Z,MATCHED,0.0,1.808,temperature,24.424,23.7,0.724,2.964,SOURCE_AGREEMENT_HIGH
5711,2024-08-25T23:00:00Z,MATCHED,0.0,1.808,pressure,1000.855,956.7,44.155,4.412,SOURCE_AGREEMENT_HIGH
5711,2024-08-25T23:00:00Z,MATCHED,0.0,1.808,rainfall,0.0215,0.1,0.0785,,SOURCE_AGREEMENT_HIGH
5711,2024-08-25T23:00:00Z,MATCHED,0.0,1.808,wind_speed,2.183,3.45,1.267,36.725,SOURCE_DISAGREEMENT
5712,2024-08-26T00:00:00Z,MATCHED,0.0,1.808,temperature,25.275,23.8,1.475,5.836,SOURCE_AGREEMENT_MEDIUM
5712,2024-08-26T00:00:00Z,MATCHED,0.0,1.808,pressure,1000.859,956.7,44.159,4.412,SOURCE_AGREEMENT_HIGH
5712,2024-08-26T00:00:00Z,MATCHED,0.0,1.808,rainfall,0.0353,0.1,0.0647,,SOURCE_AGREEMENT_HIGH
5712,2024-08-26T00:00:00Z,MATCHED,0.0,1.808,wind_speed,2.116,3.49,1.374,39.37,SOURCE_DISAGREEMENT
5713,2024-08-26T01:00:00Z,MATCHED,0.0,1.808,temperature,25.241,24.0,1.241,4.917,SOURCE_AGREEMENT_HIGH
5713,2024-08-26T01:00:00Z,MATCHED,0.0,1.808,pressure,1001.634,957.5,44.134,4.406,SOURCE_AGREEMENT_HIGH
5713,2024-08-26T01:00:00Z,MATCHED,0.0,1.808,rainfall,0.0248,0.0,0.0248,,SOURCE_AGREEMENT_HIGH
5713,2024-08-26T01:00:00Z,MATCHED,0.0,1.808,wind_speed,2.203,2.67,0.467,17.491,SOURCE_DISAGREEMENT
5714,2024-08-26T02:00:00Z,MATCHED,0.0,1.808,temperature,25.642,24.8,0.842,3.284,SOURCE_AGREEMENT_HIGH
5714,2024-08-26T02:00:00Z,MATCHED,0.0,1.808,pressure,1002.212,958.3,43.912,4.382,SOURCE_AGREEMENT_HIGH
5714,2024-08-26T02:00:00Z,MATCHED,0.0,1.808,rainfall,0.0381,0.0,0.0381,,SOURCE_AGREEMENT_HIGH
5714,2024-08-26T02:00:00Z,MATCHED,0.0,1.808,wind_speed,2.422,3.0,0.578,19.267,SOURCE_DISAGREEMENT
5715,2024-08-26T03:00:00Z,MATCHED,0.0,1.808,temperature,25.367,25.5,0.133,0.522,SOURCE_AGREEMENT_HIGH
5715,2024-08-26T03:00:00Z,MATCHED,0.0,1.808,pressure,1002.971,959.0,43.971,4.384,SOURCE_AGREEMENT_HIGH
5715,2024-08-26T03:00:00Z,MATCHED,0.0,1.808,rainfall,0.0639,0.2,0.1361,,SOURCE_AGREEMENT_HIGH
5715,2024-08-26T03:00:00Z,MATCHED,0.0,1.808,wind_speed,2.878,2.94,0.062,2.109,SOURCE_AGREEMENT_HIGH
5716,2024-08-26T04:00:00Z,MATCHED,0.0,1.808,temperature,25.24,26.0,0.76,2.923,SOURCE_AGREEMENT_HIGH
5716,2024-08-26T04:00:00Z,MATCHED,0.0,1.808,pressure,1003.434,959.8,43.634,4.348,SOURCE_AGREEMENT_HIGH
5716,2024-08-26T04:00:00Z,MATCHED,0.0,1.808,rainfall,0.0448,0.1,0.0552,,SOURCE_AGREEMENT_HIGH
5716,2024-08-26T04:00:00Z,MATCHED,0.0,1.808,wind_speed,3.063,2.3,0.763,24.91,SOURCE_DISAGREEMENT
